"","ID","InterfaceID","AuthChain1","AuthChain2","SymmetryOp1","SymmetryOp2","physio","contacts","gene","superfamily","pfam","bsa","bsa_polar","bsa_apolar","frac_polar","frac_apolar"
"568","2z00_2","","","","","",TRUE,76,"pyrC","2.30.40.10;3.20.20.140","PF01979",2152.24,1006.34,1145.9,0.467577965282683,0.532422034717317
"569","2z0f_1","","","","","",TRUE,51,"TTHA0353","3.30.310.50;3.40.120.10","PF00408;PF02878;PF02879;PF02880",1476.07000000001,545.170000000002,930.900000000001,0.369338852493445,0.630661147506553
"570","2z6f_1","","","","","",TRUE,13,"isdH","2.60.40.1850","PF05031",608.1,295.23,312.870000000001,0.485495806610755,0.514504193389246
"571","2z7c_2","","","","","",TRUE,48,"albA","3.30.110.20","PF01918",1425.89,450.94,974.97,0.316251604261198,0.683762422066219
"572","2zb3","4","A","A","1_555","8_553",FALSE,86,"Ptgr2","3.40.50.720;3.90.180.10","PF16884;PF00107",2362.52,1163.98,1198.54,0.492685776205069,0.50731422379493
"573","2ze3_1","","","","","",TRUE,176,NA,"3.20.20.60;6.10.250.510",NA,5522.69,1396.02,4126.68,0.252778989948739,0.74722282076307
"574","2zhg_1","","","","","",TRUE,95,"soxR","1.10.1660.10","PF09278",3220.24,1151.65,2068.6,0.357628623953494,0.642374481405113
"575","2zkj_2","","","","","",FALSE,48,"PDK4","1.20.140.20;3.30.565.10","PF02518;PF10436",1646.92000000001,539.209999999999,1107.71,0.327405095572339,0.672594904427656
"576","2znh","1","A","B","1_555","1_555",FALSE,469,"SERPINC1","3.30.497.10;6.20.40.10;2.30.39.10","PF00079",10984.55,3813.58,7170.96,0.347176716388018,0.652822373242418
"577","2zoz_2","","","","","",FALSE,21,"Cgl2612","1.10.357.10","PF17937",757.670000000002,279.389999999999,478.290000000001,0.368748927633401,0.631264270724721
"578","2zu1_3","","","","","",TRUE,59,NA,"2.40.10.10","PF00548",1604.84,504.120000000002,1100.72,0.314124772562998,0.685875227437003
"579","2zv3_3","","","","","",TRUE,68,"pth","3.40.1490.10","PF01981",1942.9,480.28,1462.62,0.2471974882907,0.752802511709301
"580","2zvz_1","","","","","",TRUE,61,"motB","3.30.1330.60","PF00691",2117.58,943.15,1174.43,0.445390492921164,0.554609507078835
"581","2zw2_1","","","","","",TRUE,111,"purS","3.30.1280.10","PF02700",3210.68,990.79,2219.89,0.308591949368981,0.691408050631019
"582","2zxy_1","","","","","",TRUE,22,"cycB2","1.10.760.10","PF00034",813.85,267.8,546.06,0.329053265343736,0.670959021932789
"583","2zz8","1","A","B","1_555","1_555",FALSE,83,"lipL32",NA,"PF12103",2523.86,615.049999999999,1908.81,0.243694182720119,0.756305817279881
"584","2zzn","2","A","B","1_555","3_644",FALSE,65,"trm5b","3.30.70.2580;3.30.300.110;3.40.50.150","PF02475",2244.68,752.179999999998,1492.51,0.335094534632998,0.664909920344993
"585","2zzt_1","","","","","",TRUE,37,"TM_0876","3.30.70.1350","PF16916",900.209999999999,187.829999999999,712.37,0.208651314693237,0.791337576787639
"586","3a1d","5","A","A","1_555","6_555",FALSE,66,"copA","3.40.1110.10;3.40.50.1000","PF00702",2215.33,831.440000000001,1383.89,0.375312030261858,0.624687969738143
"587","3a44","1","A","B","1_555","1_555",FALSE,242,"hypA","3.30.2320.50","PF01155",6412.03,2189.43,4222.6,0.341456605786311,0.658543394213689
"588","3a9i","1","A","A","1_555","3_655",FALSE,122,"lys20","3.20.20.70","PF00682",3951.5,1619.58,2331.92,0.409864608376566,0.590135391623435
"589","3aad","12","B","B","1_555","8_555",FALSE,43,"ASF1A","2.60.40.1490","PF04729",1839.6,911.18,928.420000000002,0.495314198738857,0.504685801261145
"590","3ajz_1","","","","","",TRUE,40,NA,"2.60.120.200",NA,1155.29,542.690000000001,612.6,0.469743527599131,0.530256472400869
"591","3al9","1","A","B","1_555","1_555",FALSE,46,"Plxna2","2.130.10.10;3.30.1680.10","PF01437;PF01403",1588.55,771.019999999997,817.52,0.485360863680712,0.51463284127034
"592","3aln","1","A","B","1_555","1_555",FALSE,117,"MAP2K4","1.10.510.10;3.30.200.20","PF00069",2808.09,1256.51,1551.58,0.447460729535022,0.552539270464978
"593","3ani","1","A","A","1_555","2_554",FALSE,87,"gbs1889","1.50.10.10","PF07470",2176.94,880.959999999999,1295.98,0.404678126177111,0.595321873822889
"594","3aos","1","A","B","1_555","1_555",FALSE,72,"hJHBP","3.15.10.30","PF06585",2345.21,1100.48,1244.72,0.469245824467746,0.530749911521783
"595","3aqt_1","","","","","",TRUE,50,"Cgl1157","1.10.357.10",NA,1630.06,603.930000000002,1026.13,0.370495564580447,0.629504435419557
"596","3atp_1","","","","","",TRUE,88,"tsr","1.20.120.30","PF02203",2768.73,1266.69,1502.03,0.457498564323715,0.542497823912046
"597","3auf_1","","","","","",TRUE,63,"PurN","3.40.50.170","PF00551",1909.22,674.67,1234.55,0.353374676569489,0.646625323430511
"598","3aux","2","A","A","1_555","4_646",FALSE,79,"rad50","3.40.50.300","PF13476",3322.59999999999,1192.63,2129.96,0.358944802263289,0.641052188045507
"599","3aw8_1","","","","","",TRUE,80,"purK","3.30.470.20;3.40.50.20","PF02222;PF17769",2483.82,981.990000000002,1501.83,0.395354735850425,0.604645264149575
"600","3b39","3","A","A","1_555","4_445",FALSE,72,"dnaG","3.90.980.10;3.40.1360.10;1.20.50.20","PF08275;PF10410;PF13155",2760.87,1401.75,1359.11,0.507720392484978,0.492275985468349
"601","3b4u_1","","","","","",TRUE,112,"dapA","3.20.20.70","PF00701",3217.46,1090.61,2126.86,0.338966140993206,0.661036967048541
"602","3b7h_1","","","","","",TRUE,53,"lp_0634","1.10.260.40","PF01381",1716.74,477.3,1239.42,0.278026958071694,0.721961391940539
"603","3b7m","6","C","D","1_555","1_555",FALSE,57,"celA","2.60.120.180","PF01670",2006.02,940.110000000002,1065.91,0.468644380414953,0.53135561958505
"604","3bde_2","","","","","",TRUE,84,"mll5499","3.30.70.100","PF07876",2498.88,717.91,1780.97,0.287292707132796,0.712707292867205
"605","3bdl","3","A","A","1_555","2_555",FALSE,295,"SND1","2.40.50.90;2.30.30.140","PF00565;PF00567",9378.01,4037.89,5340.13,0.430570024983978,0.569431041340327
"606","3bif_1","","","","","",FALSE,27,"Pfkfb4","3.40.50.1240;3.40.50.300","PF00300;PF01591",671.07,424.110000000001,246.960000000003,0.631990701417141,0.368009298582864
"607","3bjr_1","","","","","",TRUE,58,"lp_1002","3.40.50.1820","PF20434",1934.95,777.909999999999,1157.05,0.402031060234115,0.597974107858086
"608","3bjv_1","","","","","",TRUE,45,"rmpA","3.40.930.10","PF00359",1986.38,538.69,1447.71,0.27119181626879,0.728818252298151
"609","3bl8_1","","","","","",TRUE,52,"Nlgn2","3.40.50.1820","PF00135",1660.09,476.610000000001,1183.5,0.287098892228734,0.712913155310855
"610","3blc","3","A","A","1_555","5_655",FALSE,150,"yidC","2.70.98.90","PF14849",4015.04,1832.75,2182.29,0.45647116840679,0.54352883159321
"611","3bqa","1","A","B","1_555","1_555",FALSE,73,"phoQ","3.30.450.140","PF08918",2448.43,1038.02,1410.42,0.423953308855063,0.576050775394846
"612","3bs3_1","","","","","",TRUE,24,"BF9343_1027","1.10.260.40","PF01381",665.88,126.38,539.5,0.189793956869106,0.810206043130894
"613","3bwv_1","","","","","",TRUE,52,"SE_0505","1.10.40.40;3.40.50.1000","PF06941",1804.43,694.150000000001,1110.26,0.384692118840854,0.615296797326579
"614","3bxh_1","","","","","",TRUE,33,"cggR","3.40.50.1360","PF04198",1226.66,351.18,875.479999999998,0.286289599399996,0.713710400599999
"615","3bxx","1","A","D","1_555","1_555",FALSE,87,"DFR","3.40.50.720","PF01370",2965.17,1269.95,1695.21,0.428289103154288,0.571707524357795
"616","3bxz","1","A","B","1_555","1_555",FALSE,63,"secA","3.40.50.300","PF07517",2046.63,598.16,1448.48,0.292265822351865,0.707739063729155
"617","3by8_2","","","","","",TRUE,49,"dcuS","3.30.450.20","PF17203",1774.26,729.639999999999,1044.62,0.411236233697428,0.588763766302571
"618","3c1q_1","","","","","",TRUE,53,"epsF","1.20.81.30","PF00482",1775.82,829.95,945.88,0.467361556914552,0.532644074286808
"619","3c5q_1","","","","","",TRUE,250,"lysA","2.40.37.10;3.20.20.10","PF00278;PF02784",7104,2708.6,4395.4,0.381278153153153,0.618721846846847
"620","3c6b_1","","","","","",TRUE,49,"YJL068C","3.40.50.1820","PF00756",1799.42,557.870000000001,1241.55,0.310027675584356,0.689972324415645
"621","3c8j_1","","","","","",TRUE,47,"Klra3","3.10.100.10","PF00059;PF08391",1575.54,351.68,1223.85,0.223212358937254,0.776781294032523
"622","3c8x","2","A","A","1_555","6_555",FALSE,122,"EPHA2","2.60.120.260","PF01404",3119.74,1226.71,1893.03,0.393209049472071,0.606790950527929
"623","3c9g_1","","","","","",TRUE,43,"AF_1395","3.30.1440.10","PF01877",1158.01,388.64,769.37,0.335610227890952,0.66438977210905
"624","3cb2","1","A","B","1_555","1_555",FALSE,90,"TUBG1","3.40.50.1440;3.30.1330.20;1.10.287.600","PF03953;PF00091",3017.46000000001,1177.15,1840.32,0.390112876392727,0.609890437652859
"625","3ccg_1","","","","","",TRUE,48,"CA_C1263","1.10.3210.10","PF01966",1404.39,467.559999999999,936.83,0.332927463169063,0.667072536830937
"626","3ce1_1","","","","","",TRUE,54,"C-SOD1","2.60.40.200","PF00080",1305.87,335.24,970.61,0.256717743726404,0.743266940813403
"627","3cei_1","","","","","",TRUE,44,"sodB","1.10.287.990;3.55.40.20","PF00081;PF02777",1755.86,599.009999999999,1156.85,0.341149066554281,0.658850933445719
"628","3chi_1","","","","","",TRUE,63,"aurF","1.10.620.20","PF11583",2112.61,561.34,1551.28,0.265709241175607,0.734295492305725
"629","3cjw_1","","","","","",TRUE,65,"NR2F2","1.10.565.10","PF00104",1865.06,750.109999999999,1114.95,0.402190814236538,0.597809185763461
"630","3cl3","7","D","E","1_555","1_555",FALSE,51,"IKBKG","1.20.5.390",NA,2366.78,538.880000000001,1827.9,0.227684871428693,0.772315128571308
"631","3clk_1","","","","","",TRUE,68,"lp_3625","3.40.50.2300","PF13377",2016.35,819.740000000002,1196.61,0.406546482505519,0.593453517494483
"632","3clv_1","","","","","",TRUE,35,"PF3D7_0211200","3.40.50.300","PF00071;PF08477",1543.64,544.379999999999,999.24,0.352659946619678,0.647327096991527
"633","3cnk_1","","","","","",TRUE,67,"FLNA","2.60.40.10","PF00630",1985.3,842.74,1142.56,0.424490001511107,0.575509998488894
"634","3cpe","5","A","A","1_555","4_545",FALSE,103,"17","3.40.50.300;3.30.420.240","PF03237;PF17289",3417.45,1669.76,1747.69,0.488598223821855,0.511401776178145
"635","3crj_1","","","","","",TRUE,92,"tetR","1.10.357.10","PF13977",2973.78,1113.79,1859.99,0.374536784832772,0.625463215167229
"636","3ctz_1","","","","","",TRUE,98,"XPNPEP1","3.40.350.10;3.90.230.10","PF00557;PF01321;PF16188;PF16189",3144.02,1100.79,2043.22,0.350121818563495,0.649875000795159
"637","3cwc_1","","","","","",TRUE,51,"STM2959","3.40.50.10350;3.90.1510.10","PF02595",1652.14,418.019999999999,1234.13,0.253017298776132,0.746988753979688
"638","3cwn_2","","","","","",TRUE,34,"talB","3.20.20.70","PF00923",1462.08,419.790000000001,1042.3,0.287118351936967,0.712888487634055
"639","3cyv_1","","","","","",TRUE,76,"hemE","3.20.20.210","PF01208",2120.98,924.16,1196.84,0.435723109128799,0.564286320474498
"640","3cz7","3","A","A","2_656","1_656",FALSE,74,"RTT109",NA,"PF08214",2275.37,970.6,1304.79,0.426567986745013,0.573440803034232
"641","3d6r_3","","","","","",FALSE,45,"NS","3.30.420.330","PF00600",1363.61,460.69,902.919999999999,0.337845865020057,0.662154134979942
"642","3d7a_1","","","","","",TRUE,44,"PH1010","3.30.1440.10","PF01877",1241.87,418.75,823.12,0.337193103948079,0.662806896051922
"643","3d7q_2","","","","","",TRUE,76,"Npun_AR114","3.30.310.110","PF08869",2054.83,924.059999999999,1130.77,0.449701435155219,0.55029856484478
"644","3d8u_1","","","","","",TRUE,78,"VPA0232","3.40.50.2300","PF13377",2349.07,684.949999999999,1664.13,0.291583477716713,0.708420779287121
"645","3da8_1","","","","","",TRUE,64,"purN","3.40.50.170","PF00551",1850.17,596.190000000001,1253.98,0.322235254057735,0.677764745942264
"646","3dcj_1","","","","","",FALSE,40,"purN","3.40.50.170","PF00551",1337.59,718.75,618.85,0.5373470196398,0.462660456492647
"647","3dd9","1","A","B","1_555","1_555",FALSE,187,"doc",NA,"PF02661",5213.22,1365.98,3847.26,0.262022320178316,0.73798151622222
"648","3ded_1","","","","","",TRUE,38,"CV_0231","3.30.465.10","PF03471",1190.83,522.459999999999,668.37,0.438736007658523,0.561263992341476
"649","3dex_1","","","","","",TRUE,50,"SAVERM_2001","3.40.30.10","PF10262",1670.9,748.309999999999,922.590000000001,0.447848464899156,0.552151535100845
"650","3dh1_1","","","","","",TRUE,61,"ADAT2","3.40.140.10","PF00383",2229.08,492.32,1736.76,0.220862418576274,0.779137581423726
"651","3die","1","A","B","1_555","1_555",FALSE,303,"trxA","3.40.30.10","PF00085",7163.23,2534.11,4629.11,0.353766387509545,0.646232216472178
"652","3dih_2","","","","","",TRUE,37,NA,"1.20.90.10","PF00068",1593.7,230.900000000001,1362.79,0.144882976720839,0.855110748572504
"653","3dka_1","","","","","",TRUE,61,"yjoA","1.20.120.450","PF05163",1888.04,694.11,1193.93,0.367635219592806,0.632364780407196
"654","3dl3_1","","","","","",TRUE,59,"tehB","2.60.120.10","PF09313",1703.44,629.93,1073.5,0.36979876015592,0.630195369370215
"655","3dm8_1","","","","","",TRUE,71,"RPA4348","3.10.450.50","PF12680",1822.06,435.55,1386.51,0.239042622087088,0.760957377912912
"656","3do5_1","","","","","",TRUE,104,"AF_0935","3.30.360.10;3.40.50.720","PF00742;PF03447",3222.27,1214.07,2008.2,0.376774758167379,0.623225241832621
"657","3dpt","1","A","B","1_555","1_555",FALSE,71,"CT1526","1.10.10.2200;3.30.310.200;1.10.10.10","PF16095",2600.73,1080.87,1519.85,0.415602542363106,0.584393612562625
"658","3dqp_1","","","","","",TRUE,44,"ylbE","3.40.50.720","PF13460",1580.69,273.42,1307.28,0.172975093155521,0.827031233195631
"659","3dqv","12","D","C","1_555","3_544",FALSE,93,"CUL5","1.20.1310.10;3.30.230.130;1.10.10.10","PF00888;PF10557",3551.95,1622.9,1834.15,0.456903954166021,0.516378327397626
"660","3dqz_2","","","","","",TRUE,56,"HNL","3.40.50.1820","PF12697",1780.79,400.660000000002,1380.13,0.224990032513661,0.775009967486342
"661","3dui_1","","","","","",TRUE,44,"CG-1B","2.60.120.200","PF00337",1275.62,688.5,587.11,0.539737539392609,0.460254621282199
"662","3duv_1","","","","","",TRUE,92,"kdsB","3.90.550.10","PF02348",2783.04,1023.63,1759.39,0.367810020696792,0.632182792917097
"663","3dvf_1","","","","","",TRUE,46,NA,"2.60.40.10",NA,1375.08,550.52,824.559999999999,0.400354888442855,0.599645111557145
"664","3dvi_1","","","","","",TRUE,47,NA,"2.60.40.10",NA,1365.72,406.03,959.69,0.297301057317752,0.702698942682248
"665","3dxb","16","E","H","1_555","1_555",FALSE,86,"trxA;PUF60","3.30.70.330;3.40.30.10","PF00085",2488.96,1304.95,1184,0.524295287991772,0.475700694265878
"666","3dyd_1","","","","","",TRUE,174,"TAT","3.40.640.10;3.90.1150.10","PF00155",4829.87,1873.29,2956.57,0.387855159662682,0.612142769888216
"667","3e6d_1","","","","","",FALSE,129,"Dhaf_0733","1.10.10.10;2.60.120.10","PF00027;PF13545",4847.27,1482.35,3364.91,0.30581131234695,0.694186624636136
"668","3e7k","14","E","H","1_555","1_555",FALSE,70,"Trpm7","1.20.5.1010","PF16519",2595.13,689.75,1905.38,0.265786299722942,0.734213700277057
"669","3e7p_1","","","","","",TRUE,52,"BVU_3255","3.40.50.150","PF13649",1603.93,480.92,1122.99,0.299838521631244,0.700149008996654
"670","3e8s_1","","","","","",TRUE,50,"PP_2555","3.40.50.150","PF13489",1315.26,371.190000000001,944.07,0.282217964508919,0.717782035491082
"671","3eb8","3","A","B","1_555","8_655",FALSE,90,"virA","3.10.450.460","PF06872",3136.64999999999,1020.92,2115.74,0.325481006806626,0.674522181308085
"672","3ec9_1","","","","","",TRUE,60,"BTH_I0051","3.10.450.50","PF12680",1536.31,461.9,1074.41,0.300655466670138,0.699344533329863
"673","3eeg_1","","","","","",TRUE,47,NA,"3.20.20.70",NA,1431.15,387.65,1043.51,0.270866086713482,0.729140900674284
"674","3ees_1","","","","","",TRUE,61,"mutT","3.90.79.10","PF14815",1740.82,709.74,1031.09,0.407704415160671,0.592301329258625
"675","3efb_1","","","","","",TRUE,52,"sorC","3.40.50.1360","PF04198",1648.29,580.550000000001,1067.75,0.352213506118463,0.647792560775106
"676","3egj_2","","","","","",TRUE,68,"nagA","2.30.40.10;3.20.20.140","PF01979",1810.96,718.33,1092.62,0.396657021690153,0.603337456376728
"677","3ego_1","","","","","",TRUE,50,"panE","1.10.1040.10;3.40.50.720","PF02558;PF08546",1592.71,297.689999999999,1295.01,0.186907848886488,0.813085872506607
"678","3ehc_1","","","","","",TRUE,64,"Atu3018","3.10.450.50","PF07366",1818.4,444.58,1373.82,0.244489661240651,0.755510338759349
"679","3eij","1","A","B","1_555","1_555",FALSE,84,"PDCD4","1.25.40.180","PF02847",2870.28,1232.19,1638.08,0.429292612567415,0.570703903451928
"680","3enm","11","D","B","1_555","5_665",FALSE,134,"MAP2K6","3.30.200.20;1.10.510.10","PF00069",3847.14,1530.24,2118.87,0.397760414229791,0.550764983858139
"681","3eoq_1","","","","","",TRUE,63,"TTHA1264","3.30.830.10","PF00675;PF05193",1936.46,580.59,1355.87,0.299820290633424,0.700179709366576
"682","3erj_1","","","","","",TRUE,64,"pth","3.40.1490.10","PF01981",1889.98,436.74,1453.24,0.231081810389528,0.768918189610471
"683","3esf_1","","","","","",TRUE,51,"sodb2",NA,"PF00081;PF02777",1799.4,610.320000000001,1189.09,0.339179726575526,0.660825830832501
"684","3eul_6","","","","","",TRUE,45,"narL","3.40.50.2300","PF00072",1424.5,408,1016.5,0.286416286416286,0.713583713583714
"685","3eus_1","","","","","",TRUE,59,"SPO1217","1.10.260.40","PF01381",1786.57,314.330000000001,1472.23,0.17594048931752,0.824053913364716
"686","3ewb_1","","","","","",TRUE,43,"leuA","3.20.20.70","PF00682",1550.13,617.74,932.380000000001,0.3985085121893,0.601485036738854
"687","3ez9_2","","","","","",FALSE,110,NA,"1.10.1660.30;3.40.50.300",NA,4329.60000000001,1423.49,2906.11,0.328780949741315,0.671219050258684
"688","3f14_1","","","","","",TRUE,49,NA,"3.10.450.50",NA,1438.84,466.18,972.66,0.323997108782075,0.676002891217925
"689","3f3y_2","","","","","",FALSE,28,"SULT2A1","3.40.50.300","PF00685",961.289999999997,373.670000000002,587.620000000001,0.388717244535991,0.611282755464014
"690","3f4k_1","","","","","",TRUE,54,"BT_2972","3.40.50.150","PF13649",1671.62,567.77,1103.87,0.339652552613632,0.660359411828045
"691","3f8h_1","","","","","",TRUE,91,"TM1040_3560","3.10.450.50","PF12680",2674.06,1119.81,1554.24,0.418767716505987,0.581228543862142
"692","3f9s_1","","","","","",TRUE,56,NA,"3.10.450.50",NA,1948.96,578.52,1370.43,0.296835235202364,0.703159633856004
"693","3fb3_1","","","","","",TRUE,196,"Tb11.01.2886","3.40.630.30","PF00583",5516.75,2124.9,3391.84,0.385172429419495,0.614825757919064
"694","3fbt_2","","","","","",TRUE,45,"aro","3.40.50.10860;3.40.50.720","PF01488;PF08501",1612.79,625.400000000001,987.389999999999,0.387775221820573,0.612224778179428
"695","3fbu_1","","","","","",TRUE,51,"GBAA_2534","3.40.630.30","PF13302",1542.7,551.369999999999,991.34,0.357405846891812,0.642600635249886
"696","3fcx_1","","","","","",FALSE,51,"ESD","3.40.50.1820","PF00756",1664,863.98,800.02,0.51921875,0.48078125
"697","3fdg_1","","","","","",TRUE,45,"RSP_0802","3.20.20.140","PF01244",1662.18,510.690000000001,1151.49,0.307241093022417,0.692758906977583
"698","3fe1","7","A","A","1_555","2_556",FALSE,82,"HSPA6","3.30.420.40;3.90.640.10;3.30.30.30","PF00012",2417.06,1269.08,1147.97,0.525051095132103,0.474944767610238
"699","3ffn","1","A","B","1_555","1_555",FALSE,81,"GSN","3.40.20.10","PF00626",2322.7,972.649999999998,1350.06,0.418758341585224,0.581245963749085
"700","3fg3","1","A","B","1_555","1_555",FALSE,71,NA,"1.20.245.10;2.60.60.20;3.10.450.60","PF01477;PF00305",2724.31,1275.24,1449.06,0.46809650884077,0.531899820505008
"701","3fg6","42","H","D","1_555","1_645",FALSE,55,"SCIN","3.40.20.10","PF00626",2058.57,924.210000000001,1134.35,0.448957285882919,0.551037856376028
"702","3fh0_1","","","","","",FALSE,13,"ynaF","3.40.50.620","PF00582",687.77,529.24,158.509999999999,0.769501432164822,0.230469488346394
"703","3fjo","2","A","A","1_555","2_556",FALSE,80,"POR;NCP1","2.40.30.10;3.40.50.80;1.20.990.10;3.40.50.360","PF00175;PF00258;PF00667",2739.96,1250.28,1489.7,0.456313230850085,0.543694068526548
"704","3frl","1","A","B","1_555","1_555",FALSE,63,"lipL32",NA,"PF12103",2325.5,587.25,1650.23,0.252526338421845,0.709623736830789
"705","3frs","2","A","A","3_555","5_555",FALSE,64,"IST1","1.20.1260.60","PF03398",2295.89,822.119999999999,1473.78,0.358083357652152,0.64192099795722
"706","3ftj","3","A","A","1_555","18_655",FALSE,75,"macB",NA,"PF12704",2233.94,1037.79,1196.15,0.464555896756403,0.535444103243596
"707","3ftj","5","A","A","1_555","5_676",FALSE,90,"macB",NA,"PF12704",2761.27,1239.85,1521.42,0.449014402792918,0.550985597207082
"708","3g0f","1","A","B","1_555","1_555",FALSE,111,"KIT","1.10.510.10;3.30.200.20","PF07714",3391.03,1352.77,2038.26,0.398925990038425,0.601074009961574
