pdb_id,I_QSscore_top,I_QSscore_top_multimer_ranking,I_QSscore_top_plddt,I_QSscore_top_ptm,I_QSscore_top_pae_inter_chain,I_QSscore_top_iptm,I_DockQ_top
4rb0_7,0.0,0.0,0.0,0.0,0.0,0.0,0.019
4rct_1,0.937917614317434,0.937917614317434,0.9233889130514616,0.937917614317434,0.9113207537990916,0.937917614317434,0.287
4re8_3,0.7865195028284973,0.0,0.7865195028284973,0.0,0.0,0.0,0.717
4red_1,0.0003663932653047917,0.0,0.0,0.0,0.0,0.0,0.01
4red_8,0.14829843734998252,0.02766457851771419,0.14829843734998252,0.02766457851771419,0.01447979242430293,0.02766457851771419,0.077
4rfp_1,0.6983087986558447,0.14921146373437447,0.14900925225226047,0.14921146373437447,0.21929667885663837,0.14921146373437447,0.418
4rly_3,5.3934978534483025e-05,5.3934978534483025e-05,0.0,5.3934978534483025e-05,0.0,0.0,0.014
4rmm_1,0.7344176991103475,0.6270644456068358,0.6391408911531034,0.6270644456068358,0.7344176991103475,0.6270644456068358,0.701
4rnj_1,0.0,0.0,0.0,0.0,0.0,0.0,0.006
4rxj_2,0.39513010567543555,0.39513010567543555,0.39513010567543555,0.39513010567543555,0.15422434771173307,0.39513010567543555,0.332
4rz0_1,0.74110943396673,0.644300975567369,0.644300975567369,0.74110943396673,0.16246238694996049,0.644300975567369,0.794
4rzk_1,0.9716088843604429,0.9716088843604429,0.971342147905543,0.9716088843604429,0.9711188670810849,0.9716088843604429,0.954
4s3m_1,0.0,0.0,0.0,0.0,0.0,0.0,0.006
4tkx_3,0.0037307837445835768,0.0,0.0,0.0,0.0,0.0,0.019
4tkz_2,0.9741373746716815,0.9723169129345517,0.9740011741590968,0.9723169129345517,0.9736138825757948,0.9723169129345517,0.96
4tmb_2,0.9347215616343781,0.9339049161004594,0.9339049161004594,0.9339049161004594,0.9321775626200975,0.9339049161004594,0.789
4trt_1,0.9597969622166417,0.9584557253927357,0.9592352042934087,0.9584557253927357,0.9527945762506991,0.9584557253927357,0.918
4tse_1,0.2464664837812916,0.0,0.0,0.0,0.2464664837812916,0.0,0.118
4tt4_1,0.0015385292483866074,0.0,0.0,0.0,0.0,0.0,0.02
4ttw_1,0.9635521681943593,0.9635521681943593,0.9612139905036704,0.9635521681943593,0.9605291610477946,0.9635521681943593,0.816
4twa_2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
4u04_1,0.9762491976532167,0.9759374770206654,0.9755926662957033,0.9759374770206654,0.9762491976532167,0.9759374770206654,0.917
4u59_2,NA,NA,NA,NA,NA,NA,NA
4u5k_1,0.007824022524652509,0.0028608306114114085,0.0018137620718242287,0.0028608306114114085,0.0018137620718242287,0.0028608306114114085,0.028
4u66_5,0.1990890545327543,0.006655036405502355,0.006655036405502355,0.006655036405502355,0.03578333050479394,0.006655036405502355,0.098
4u9o_3,0.003386429611312702,0.0,0.0,0.0,0.003386429611312702,0.0,0.021
4v07_1,0.9361978239222349,0.935365674252807,0.935365674252807,0.935365674252807,0.5663446772258071,0.935365674252807,0.611
4w4j_5,0.05650375159484721,0.007195111335488216,0.05650375159484721,0.007195111335488216,0.05650375159484721,0.007195111335488216,0.039
4w8c_6,0.008757381141771691,0.0040780176764352105,0.0040780176764352105,0.0040780176764352105,0.008757381141771691,0.0040780176764352105,0.024
4w8j_6,NA,NA,NA,NA,NA,NA,NA
4w8p_5,0.5408475289725276,0.1680066531252623,0.02646920646817019,0.1680066531252623,0.02646920646817019,0.1680066531252623,0.359
4whj_1,NA,NA,NA,NA,NA,NA,NA
4wlm_2,0.08320952851226225,0.021695921373686547,0.007024074112521193,0.021695921373686547,0.08320952851226225,0.021695921373686547,0.116
4wny_1,0.6265761465707443,0.5875744265982275,0.5875744265982275,0.5875744265982275,0.5884111707419568,0.5875744265982275,0.547
4wov_3,0.0,0.0,0.0,0.0,0.0,0.0,0.007
4wph_1,0.0016234331768569547,0.0,0.0,0.0,0.00017101648254374562,0.0,0.024
4wt0_1,0.9435355194401616,0.9377790012389701,0.9377790012389701,0.9377790012389701,0.9414429894139166,0.9377790012389701,0.948
4wvr_2,0.9744422379654256,0.9703670661924862,0.9703670661924862,0.9703670661924862,0.9715760038298166,0.9703670661924862,0.969
4wwc_3,0.0,0.0,0.0,0.0,0.0,0.0,0.009
4wzh_4,0.0,0.0,0.0,0.0,0.0,0.0,0.006
4x0r_1,0.749320340416631,0.7176031455806515,0.7176031455806515,0.7176031455806515,0.7322019934918979,0.7176031455806515,0.769
4x94_4,0.0,0.0,0.0,0.0,0.0,0.0,0.008
4xar_1,NA,NA,NA,NA,NA,NA,NA
4xas_1,NA,NA,NA,NA,NA,NA,NA
4xbd_3,0.9236713605751105,0.9236713605751105,0.9236713605751105,0.9236713605751105,0.0,0.9236713605751105,0.842
4xea_1,0.006561567794988301,0.006561567794988301,0.0,0.0,0.0,0.006561567794988301,0.008
4xss_5,0.0,0.0,0.0,0.0,0.0,0.0,0.011
4xvv_1,0.9393013838822136,0.9388759733992994,0.9388759733992994,0.9388759733992994,0.9360206667686435,0.9388759733992994,0.831
4xws_2,0.7236223086631478,0.6989514934571819,0.6989514934571819,0.6989514934571819,0.7236223086631478,0.6989514934571819,0.536
4y5u_1,NA,NA,NA,NA,NA,NA,NA
4ye0_1,0.9714390785546998,0.9669755241997371,0.9669755241997371,0.9669755241997371,0.9714390785546998,0.9669755241997371,0.811
4yet_1,0.9867237060494963,0.986632835087862,0.986632835087862,0.986632835087862,0.9867237060494963,0.986632835087862,0.984
4yh6_1,0.04165684482780865,0.0038497422265568134,0.0009123337274647121,0.0038497422265568134,0.04165684482780865,0.0038497422265568134,0.042
4yiw_1,NA,NA,NA,NA,NA,NA,NA
4yl6_4,0.0020363314664775165,0.0,0.0,0.0,0.0,0.0,0.022
4ytv_3,0.0005258171379849212,0.0,0.0002861566382267385,0.0002861566382267385,0.0,0.0,0.027
4yxf_1,0.9646858718011689,0.9640846107771187,0.9640846107771187,0.9646858718011689,0.9641643313640611,0.9640846107771187,0.923
4yyy_1,0.0,0.0,0.0,0.0,0.0,0.0,0.009
4z8x_8,0.0502634797110994,0.04741617395478607,0.0502634797110994,0.04741617395478607,0.007108365842751759,0.04741617395478607,0.036
4zai_4,0.4024360349633656,0.08406724866268918,0.4024360349633656,0.08406724866268918,0.12259849312311905,0.08406724866268918,0.228
4zch_5,0.03980637660477748,0.0,0.0017498102230730941,0.0,0.0017498102230730941,0.0,0.087
4zdu_4,0.0,0.0,0.0,0.0,0.0,0.0,0.017
4zhr_4,NA,NA,NA,NA,NA,NA,NA
4ziq_3,NA,NA,NA,NA,NA,NA,NA
4zlp_4,0.0,0.0,0.0,0.0,0.0,0.0,0.005
4zms_1,0.9757313685549184,0.9757313685549184,0.9757313685549184,0.9757313685549184,0.8748665567859423,0.9757313685549184,0.699
4zmy_1,0.019249422762315255,0.0,0.0,0.0,0.0070884787627944895,0.0,0.014
4zng_1,0.7358072323106455,0.7306105750095729,0.7306105750095729,0.7342021031822975,0.7285190009126276,0.7306105750095729,0.829
4zqb_1,0.0,0.0,0.0,0.0,0.0,0.0,0.011
4zrn_1,0.9740696236067741,0.9740696236067741,0.9740696236067741,0.9740696236067741,0.9681346552502015,0.9740696236067741,0.952
4zwv_1,0.9641230141240943,0.9641230141240943,0.9636734089026364,0.9641230141240943,0.9634706641272497,0.9641230141240943,0.97
5a0j_1,0.9007539840739773,0.6493818512826152,0.6493818512826152,0.6493818512826152,0.6355045025312897,0.6493818512826152,0.804
5a1k_8,0.0,0.0,0.0,0.0,0.0,0.0,0.008
5abr_1,0.6202028120637325,0.5788203627619324,0.6046642038363971,0.5788203627619324,0.6202028120637325,0.5788203627619324,0.981
5afb_2,0.04776468941845158,0.02626995144941645,0.02626995144941645,0.018311002062748084,0.000443855758902914,0.02626995144941645,0.022
5afb_5,0.06778560855372963,0.040480500221011725,0.040480500221011725,0.040480500221011725,0.0026661496522189638,0.040480500221011725,0.038
5ajn_3,0.010405142921038805,0.0056819277611506016,0.010405142921038805,0.0056819277611506016,0.001544827642594701,0.0056819277611506016,0.029
5an1_5,0.9823234056068036,0.9813413910255353,0.9810546386865068,0.9813413910255353,0.9788313547899211,0.9813413910255353,0.936
5ayp_1,0.9734722867789057,0.9721330440521267,0.9724261815258156,0.9721330440521267,0.9725490671312211,0.9721330440521267,0.902
5b1y_1,0.9778009849227388,0.9778009849227388,0.9778009849227388,0.9778009849227388,0.0012995142532640218,0.9778009849227388,0.954
5b3z_1,0.04481587093464283,0.04104765681890072,0.02471163760891592,0.04104765681890072,0.02471163760891592,0.04104765681890072,0.059
5b7z_1,0.0,0.0,0.0,0.0,0.0,0.0,0.006
5bqn_4,NA,NA,NA,NA,NA,NA,NA
5c04_1,0.9784537450913253,0.9770090407157856,0.9770090407157856,0.9782089917337741,0.9769431933721596,0.9770090407157856,0.955
5c2x_1,0.9755828403225736,0.9755828403225736,0.9755828403225736,0.9755828403225736,0.9727608310872027,0.9755828403225736,0.888
5c3q_18,0.0,0.0,0.0,0.0,0.0,0.0,0.014
5c6m_2,0.9688485927969399,0.9682232417754436,0.9682232417754436,0.9682232417754436,0.9670365913008885,0.9682232417754436,0.924
5c9v_3,0.011691573913272324,0.0,0.0,0.0,0.011691573913272324,0.0,0.016
5ca9_6,NA,NA,NA,NA,NA,NA,NA
5cb2_3,NA,NA,NA,NA,NA,NA,NA
5cho_3,0.7162290213834547,0.6309696252942305,0.7162290213834547,0.6309696252942305,0.6479115409168659,0.6309696252942305,0.698
5cjj_1,0.9722569704915023,0.9719270102037562,0.9710810585208789,0.9719270102037562,0.9722569704915023,0.9719270102037562,0.92
5ckl_1,0.9761904617875097,0.9751857236944776,0.9751857236944776,0.9751857236944776,0.9761904617875097,0.9751857236944776,0.92
5ckm_1,0.8417330986761354,0.8417330986761354,0.8417330986761354,0.8417330986761354,0.0050266252396988535,0.8417330986761354,0.582
5ckn_1,0.0,0.0,0.0,0.0,0.0,0.0,0.005
5coa_3,0.0,0.0,0.0,0.0,0.0,0.0,0.006
5col_1,0.0012086256912598404,0.0,0.0006115765444592041,0.0,0.0006115765444592041,0.0,0.014
5cow_2,0.0,0.0,0.0,0.0,0.0,0.0,0.009
5crb_1,0.030033321098867742,0.008739132423272346,0.008739132423272346,0.008739132423272346,0.030033321098867742,0.008739132423272346,0.06
5crc_1,0.041564154746429084,0.004869342496323511,0.0,0.004869342496323511,0.041564154746429084,0.004869342496323511,0.026
5cro_1,0.9000151077513976,0.9000151077513976,0.8967380436994329,0.9000151077513976,0.8910830744408328,0.9000151077513976,0.522
5csa_6,NA,NA,NA,NA,NA,NA,NA
5d9g_2,0.0007534883137692244,0.0,0.0,0.0,0.0,0.0,0.027
5dbl_1,0.09487543517736623,0.0,0.09487543517736623,0.0,0.09487543517736623,0.0,0.086
5dis_10,NA,NA,NA,NA,NA,NA,NA
5dqw_1,0.9348364086115747,0.8507665886813517,0.8507665886813517,0.8507665886813517,0.9265060007781968,0.8507665886813517,0.925
5dra_1,0.6720647924573069,0.6717790203760087,0.6480854470355835,0.6717790203760087,0.6274254835482975,0.6717790203760087,0.455
5dtm_1,0.0,0.0,0.0,0.0,0.0,0.0,0.021
5dyk_2,0.0,0.0,0.0,0.0,0.0,0.0,0.006
5dym_1,0.6839509753327474,0.6824334471080414,0.6839509753327474,0.6824334471080414,0.6694912438524577,0.6824334471080414,0.899
5dyw_1,NA,NA,NA,NA,NA,NA,NA
5dzm_3,0.09831887741233868,0.07272273364399258,0.07272273364399258,0.07272273364399258,0.015948242787568928,0.07272273364399258,0.054
5e5p_4,0.0011618331660569361,0.0,0.0,0.0,0.0,0.0,0.01
5e6m_3,0.0,0.0,0.0,0.0,0.0,0.0,0.005
5eb9_1,0.9714286801796941,0.9658975955557684,0.9658975955557684,0.9649514253434532,0.9650700147126166,0.9658975955557684,0.92
5edx_1,0.9509039553580295,0.8981137611688628,0.89919030717688,0.8981137611688628,0.8966575278445228,0.9492306016866234,0.932
5eg8_1,0.0,0.0,0.0,0.0,0.0,0.0,0.015
5eo6_1,0.9838659761388218,0.9832601746264916,0.9832601746264916,0.9832601746264916,0.9825008768165507,0.9832601746264916,0.945
5ep8_1,0.9605456076201372,0.9597769120818972,0.9597769120818972,0.9597769120818972,0.9584967873091963,0.9597769120818972,0.876
5eq9_1,0.8498269880857444,0.8462034672970713,0.8473726572553495,0.8462034672970713,0.8482622820215935,0.8462034672970713,0.746
5eqf_7,0.0,0.0,0.0,0.0,0.0,0.0,0.005
5ex9_2,0.08014005200716139,0.049638644889430025,0.06715476962073466,0.049638644889430025,0.0750853832649593,0.049638644889430025,0.073
5exv_1,0.9613585226997323,0.9606190563587801,0.9606190563587801,0.9606190563587801,0.9603160507116669,0.9606190563587801,0.866
5eyo_2,0.9665524062809461,0.9649910139621622,0.9665524062809461,0.9649910139621622,0.9662378842774185,0.9649910139621622,0.919
5f05_1,0.9648780917121118,0.9645138271877618,0.9648780917121118,0.9645138271877618,0.9334614109386633,0.9645138271877618,0.853
5f3k_1,0.057326910095987206,0.0,0.0,0.0,0.057326910095987206,0.0,0.047
5f5m_14,0.04498821846385731,0.0,0.0024912028833477297,0.0,0.04498821846385731,0.0,0.058
5f5m_2,0.03341798729058107,0.03341798729058107,0.009274607188263203,0.03341798729058107,0.0030707908476115603,0.03341798729058107,0.109
5f5r_2,0.006330571079676294,0.005753133051400184,0.005237181460852878,0.005237181460852878,0.0,0.005753133051400184,0.026
5f74_2,0.0,0.0,0.0,0.0,0.0,0.0,0.006
5feg_1,0.3422376834134026,0.3422376834134026,0.2554548679219801,0.3422376834134026,0.16195421849341396,0.3422376834134026,0.15
5fgo_1,0.8814709783239149,0.8750949551795066,0.8708124400018828,0.8750949551795066,0.8727646054062007,0.8750949551795066,0.694
5fjz_4,0.14377918945359944,0.014066610305016727,0.03094492818808188,0.014066610305016727,0.03094492818808188,0.014066610305016727,0.104
5fn0_6,0.006067006305004745,0.0016850666659203684,0.002119601078713082,0.003633480334969079,0.006067006305004745,0.0016850666659203684,0.008
5fom_2,0.02760258586913668,0.0,0.02760258586913668,0.0,0.0,0.0,0.036
5fub_1,0.8680846571699301,0.8670060126816358,0.8667947551485884,0.8667947551485884,0.8680846571699301,0.8670060126816358,0.951
5fuf_1,0.016537011199044292,0.016537011199044292,0.016537011199044292,0.016537011199044292,0.0040138251942334864,0.016537011199044292,0.011
5gkx_4,0.7227084117053127,0.03818153780153815,0.03818153780153815,0.03818153780153815,0.7227084117053127,0.03818153780153815,0.533
5gmj_6,0.06058604705455387,0.0587370704445826,0.06058604705455387,0.0587370704445826,0.010413515688987162,0.0025952180624142416,0.063
5gt9_1,0.0,0.0,0.0,0.0,0.0,0.0,0.01
5gus_1,0.17084653218587553,0.07926517365103021,0.14105653294519807,0.17084653218587553,0.14105653294519807,0.07926517365103021,0.083
5gx8_1,0.002190119450306162,0.0,0.0,0.0,0.002190119450306162,0.0,0.018
5gyr_7,0.007870807276695691,0.007835203133231038,0.007835203133231038,0.007835203133231038,0.007870807276695691,0.007835203133231038,0.018
5gzu_1,NA,NA,NA,NA,NA,NA,NA
5h0i_1,0.0,0.0,0.0,0.0,0.0,0.0,0.006
5h13_1,0.2613553272647237,0.2613553272647237,0.009275871608759726,0.2613553272647237,0.19267369609267776,0.2613553272647237,0.094
5h23_1,0.21143136259576933,0.13287192392766609,0.1871731485213163,0.21143136259576933,0.057866293732899636,0.13287192392766609,0.124
5h5n_1,0.9864537362257223,0.983052243326904,0.9828548444358091,0.9828548444358091,0.9828750209131553,0.983052243326904,0.965
5h7z_5,0.0,0.0,0.0,0.0,0.0,0.0,0.014
5hay_1,NA,NA,NA,NA,NA,NA,NA
5hb0_7,NA,NA,NA,NA,NA,NA,NA
5hb4_7,NA,NA,NA,NA,NA,NA,NA
5hiz_1,0.6028949643129926,0.5420126021714969,0.6028949643129926,0.5420126021714969,0.5887410038320532,0.5420126021714969,0.764
5hkl_1,0.9767118472642297,0.9507556840468888,0.9507556840468888,0.9507556840468888,0.9666141254291161,0.9507556840468888,0.918
5hm4_1,0.01718013570042201,0.0,0.0,0.0,0.0,0.0,0.009
5hns_1,0.2715451874055442,0.1587122211416405,0.1587122211416405,0.1587122211416405,0.030111804004367713,0.1587122211416405,0.121
5ho9_4,0.0,0.0,0.0,0.0,0.0,0.0,0.005
5hpj_1,0.9712001614160437,0.9680205642518437,0.9692506703916071,0.9680205642518437,0.9663879201615537,0.9680205642518437,0.893
5hpk_5,0.0,0.0,0.0,0.0,0.0,0.0,0.007
5hqw_1,0.7981595657590056,0.36107028744225744,0.7981595657590056,0.36107028744225744,0.582764385992978,0.36107028744225744,0.786
5hs8_1,0.3084119366757077,0.2952532444284407,0.2881999921997108,0.3084119366757077,0.2997931151708135,0.2952532444284407,0.159
5hsx_3,0.9821221753029886,0.0,0.0,0.0,0.9821221753029886,0.0,0.907
5hu7_1,0.3826381362360387,0.2918969204175342,0.3826381362360387,0.2918969204175342,0.3124430576673355,0.2918969204175342,0.768
5hxo_1,0.7411151558504504,0.681930941567149,0.684933009784946,0.684933009784946,0.7411151558504504,0.681930941567149,0.862
5i10_2,0.7521594717590251,0.7499697545731066,0.7502706663031626,0.7502706663031626,0.748921794985127,0.7499697545731066,0.716
5i4c_1,0.986120965389788,0.9830198328368136,0.9830198328368136,0.9830198328368136,0.9827323663335154,0.9830198328368136,0.979
5ie7_1,0.9846420085679528,0.9830306390252314,0.9840927047229403,0.9830306390252314,0.9829805308066133,0.9830306390252314,0.981
5ifw_6,NA,NA,NA,NA,NA,NA,NA
5ig8_1,0.7480863569929274,0.7304796982122422,0.7304796982122422,0.7480863569929274,0.7207709652986144,0.7304796982122422,0.55
5igh_2,0.5555201603942033,0.2534628071289931,0.5390466511859331,0.2534628071289931,0.19048987678708354,0.2534628071289931,0.395
5igp_2,0.13193004550044965,0.0438487125027077,0.044164112242490276,0.0438487125027077,0.044164112242490276,0.0438487125027077,0.081
5il5_1,0.5222565573467893,0.36220422721598816,0.4633576970672171,0.36220422721598816,0.3723242505005467,0.36220422721598816,0.935
5imt_6,NA,NA,NA,NA,NA,NA,NA
5iqw_2,0.23182849990366233,0.08336098901749908,0.08336098901749908,0.08336098901749908,0.10449201257898512,0.08336098901749908,0.177
5iu2_1,0.0021211413639749765,0.0008988077468255945,0.0006241874403287791,0.0008988077468255945,0.0018710177702578534,0.0008988077468255945,0.014
5iu9_1,0.8339570793919182,0.8339570793919182,0.8339570793919182,0.8339570793919182,0.5531937035523032,0.8339570793919182,0.77
5j1f_4,0.0,0.0,0.0,0.0,0.0,0.0,0.01
5j6o_1,0.5059491496613944,0.3595819258843006,0.4936649328892928,0.3595819258843006,0.48371934896196783,0.3595819258843006,0.763
5j7n_3,0.0,0.0,0.0,0.0,0.0,0.0,0.006
5j9c_1,0.9784135254006114,0.977712043207073,0.977712043207073,0.977712043207073,0.9703927030964813,0.977712043207073,0.96
5jgk_1,0.03079139884782213,0.0,0.0,0.0,0.0,0.0,0.062
5jk9_1,0.10713181134973646,0.10713181134973646,0.10713181134973646,0.10713181134973646,0.03896007127395414,0.10713181134973646,0.108
5jrh_1,0.0,0.0,0.0,0.0,0.0,0.0,0.008
5jsq_1,0.8856698625583178,0.8287205834222913,0.8856698625583178,0.8287205834222913,0.8854867078244814,0.8287205834222913,0.77
5k2i_1,0.0,0.0,0.0,0.0,0.0,0.0,0.019
5k4b_1,0.02108058655618733,0.00871140546479414,0.001740959857296132,0.00871140546479414,0.0,0.00871140546479414,0.025
5k5t_1,NA,NA,NA,NA,NA,NA,NA
5k93_1,0.030811066252196935,0.030811066252196935,0.003851704723025906,0.030811066252196935,0.003851704723025906,0.030811066252196935,0.037
5knl_11,NA,NA,NA,NA,NA,NA,NA
5kol_2,0.9785580219383495,0.9785580219383495,0.9785580219383495,0.9785580219383495,0.976402999996604,0.9785580219383495,0.947
5ks7_1,0.9525374363844025,0.9464943853251561,0.9525374363844025,0.9464943853251561,0.9525374363844025,0.9464943853251561,0.894
5kvt_2,0.08130736649863485,0.08130736649863485,0.0,0.08130736649863485,0.006623312801300518,0.08130736649863485,0.108
5kyn_7,NA,NA,NA,NA,NA,NA,NA
5kz6_1,0.3275616565711674,0.09945822016009184,0.13648235579746412,0.09945822016009184,0.3275616565711674,0.09945822016009184,0.224
5l40_2,0.002970215721293732,0.0,0.0002011650660923554,0.0,0.002970215721293732,0.0,0.046
5l45_1,0.6895395821148639,0.6895395821148639,0.6895395821148639,0.6895395821148639,0.018911445483804305,0.6895395821148639,0.452
5l6q_1,0.05343308278197053,0.0528792454147743,0.0528792454147743,0.0528792454147743,0.05343308278197053,0.0528792454147743,0.041
5l7d_1,NA,NA,NA,NA,NA,NA,NA
5l7n_1,0.0,0.0,0.0,0.0,0.0,0.0,0.013
5lb8_1,NA,NA,NA,NA,NA,NA,NA
5lc1_5,0.9761532446991148,0.9758903964618757,0.9758903964618757,0.9758903964618757,0.9761532446991148,0.9758903964618757,0.922
5lj8_3,0.05944962918876637,0.048306005916563616,0.048306005916563616,0.048306005916563616,0.03059802253695929,0.048306005916563616,0.054
5llj_1,0.9865646628706142,0.9827997951519619,0.9833502245474002,0.9827997951519619,0.9865646628706142,0.9827997951519619,0.971
5lta_3,NA,NA,NA,NA,NA,NA,NA
5lvz_1,0.9784281314114338,0.9784281314114338,0.9784281314114338,0.9784281314114338,0.9769750953197657,0.9784281314114338,0.897
5lx8_1,NA,NA,NA,NA,NA,NA,NA
5m7q_3,0.0,0.0,0.0,0.0,0.0,0.0,0.011
5mat_1,0.0,0.0,0.0,0.0,0.0,0.0,0.005
5mfa_3,NA,NA,NA,NA,NA,NA,NA
5mio_5,NA,NA,NA,NA,NA,NA,NA
5mja_1,0.0,0.0,0.0,0.0,0.0,0.0,0.008
5mqh_4,0.0,0.0,0.0,0.0,0.0,0.0,0.011
5msn_1,0.02756563879951058,0.003180269102232918,0.02756563879951058,0.003180269102232918,0.02756563879951058,0.003180269102232918,0.019
5mus_1,0.030201725801552844,0.015335466593863147,0.015335466593863147,0.015335466593863147,0.01268651499223951,0.015335466593863147,0.033
5mwx_1,0.8653219679498622,0.8643880022677783,0.8643880022677783,0.8643880022677783,0.8625362558523768,0.8643880022677783,0.93
5mz4_7,NA,NA,NA,NA,NA,NA,NA
5mzo_2,NA,NA,NA,NA,NA,NA,NA
5n69_1,NA,NA,NA,NA,NA,NA,NA
5n71_4,0.019683587504550504,0.019683587504550504,0.01426038897007985,0.003687901706540374,0.0006421447474771286,0.019683587504550504,0.022
5n7l_1,0.7731378353611239,0.7731161199395301,0.7731161199395301,0.7731161199395301,0.7725605163425149,0.7731161199395301,0.947
5na8_5,NA,NA,NA,NA,NA,NA,NA
5ncr_1,0.905280399892873,0.30850553443325474,0.30850553443325474,0.30850553443325474,0.905280399892873,0.30850553443325474,0.75
5ncs_1,5.717106276155659e-05,0.0,0.0,0.0,2.0072657962666162e-05,0.0,0.016
5nfo_5,0.0,0.0,0.0,0.0,0.0,0.0,0.005
5nqz_11,0.00035202057622681386,0.0,0.0,0.0,0.00035202057622681386,0.0,0.007
5o8e_2,0.0,0.0,0.0,0.0,0.0,0.0,0.005
5oj8_3,0.004274066347940601,0.0,0.0,0.0,0.0003501001095203195,0.0,0.049
5omn_2,0.0,0.0,0.0,0.0,0.0,0.0,0.007
5onc_1,0.05076279066762363,0.05052813506006273,0.050683885777615005,0.05052813506006273,0.05068179312584133,0.05052813506006273,0.039
5oym_13,0.20793548348263446,0.2016247465059507,0.20793548348263446,0.2016247465059507,0.1942542737235118,0.2016247465059507,0.056
5p21_1,0.4482073093946581,0.0,0.4482073093946581,0.0,0.0,0.0,0.277
5qsl_2,0.018040556644626886,0.018040556644626886,0.0016635451824865554,0.0016635451824865554,0.0015790394184974417,0.018040556644626886,0.029
5svg_1,0.30869744699140667,0.20116430706788638,0.17862923983414158,0.20116430706788638,0.30869744699140667,0.20116430706788638,0.127
5sy4_1,0.9770837791519507,0.9752374597868747,0.9764358555894602,0.9764358555894602,0.9768731670670782,0.9752374597868747,0.956
5t93_1,0.6728799308171074,0.5325093709439134,0.5325093709439134,0.5325093709439134,0.6728799308171074,0.5325093709439134,0.514
5t9f_1,0.0,0.0,0.0,0.0,0.0,0.0,0.007
5tc2_1,0.8154418856373605,0.7973879148054127,0.7973879148054127,0.7973879148054127,0.8044100537181346,0.7973879148054127,0.598
5tdq_2,0.5838427024314266,0.49183511952988207,0.45151176127495,0.4246784575440458,0.44675172173450317,0.49183511952988207,0.648
5trb_1,0.8828163217195888,0.8764288560839549,0.8780358092703041,0.8764288560839549,0.8828163217195888,0.8764288560839549,0.693
5tus_3,NA,NA,NA,NA,NA,NA,NA
5u0i_1,0.7385837831885878,0.4151520812429338,0.6172307454139665,0.4151520812429338,0.7385837831885878,0.4151520812429338,0.937
5u0k_4,0.8399983531691064,0.7813018346208642,0.8035447051869179,0.7813018346208642,0.8399983531691064,0.7813018346208642,0.842
5uig_4,0.003387013791685176,0.0,0.0,0.0,0.0,0.0,0.009
5ujf_2,0.07186611197612834,0.0,0.0,0.0,0.0,0.0,0.044
5ume_2,0.5688118428632346,0.5470010737708517,0.5423103499835517,0.5470010737708517,0.5668858950843143,0.5470010737708517,0.944
5uos_1,0.0007733577435964004,0.0,0.0,0.0,0.0,0.0,0.018
5uqm_2,NA,NA,NA,NA,NA,NA,NA
5uvc_5,NA,NA,NA,NA,NA,NA,NA
5uzx_1,0.0,0.0,0.0,0.0,0.0,0.0,0.007
5v01_1,0.9749737568298515,0.9742956546442698,0.9742956546442698,0.9742956546442698,0.9749737568298515,0.9742956546442698,0.93
5v38_7,0.0,0.0,0.0,0.0,0.0,0.0,0.007
5vcp_1,0.9794498073950543,0.9794498073950543,0.9786669304102786,0.9794498073950543,0.9784694384973432,0.9794498073950543,0.879
5vdf_4,0.9730604894131013,0.9730604894131013,0.9709893132668806,0.9730604894131013,0.9695914867595719,0.9730604894131013,0.946
5vkt_2,0.9636296851728611,0.9615790989474455,0.9608476928277312,0.9615790989474455,0.9636296851728611,0.9615790989474455,0.852
5vm1_5,0.9798381836467513,0.9798381836467513,0.9798381836467513,0.9798381836467513,0.9787052397557136,0.9798381836467513,0.956
5vm4_4,0.0,0.0,0.0,0.0,0.0,0.0,0.011
5vm9_1,NA,NA,NA,NA,NA,NA,NA
5vsc_1,0.9752392783782643,0.9735095965115044,0.9739390009808185,0.9735095965115044,0.9741125752775796,0.9735095965115044,0.936
5vxa_3,0.9740996724652083,0.9728237380813086,0.9740996724652083,0.9728237380813086,0.9736532183574341,0.9728237380813086,0.964
5w5i_6,0.0,0.0,0.0,0.0,0.0,0.0,0.009
5wdi_2,0.02661709006747305,0.026350018724853135,0.025835868180621283,0.026350018724853135,0.02603842527576546,0.026350018724853135,0.012
5wly_5,0.11676160516469807,0.006060544168215786,0.07553082192379533,0.006060544168215786,0.07553082192379533,0.006060544168215786,0.11
5wme_4,0.5759678189739955,0.5759678189739955,0.5719695004814146,0.5759678189739955,0.5715285331240648,0.5759678189739955,0.643
5wme_5,0.06929691587445862,0.06725342795502243,0.06929691587445862,0.06725342795502243,0.06747358469563666,0.06725342795502243,0.016
5wof_13,0.016854063480296985,0.01675709773476416,0.01661826278209164,0.01675709773476416,0.016790878988998448,0.01675709773476416,0.051
5wqi_2,0.9781578668576154,0.9775510044535685,0.9775510044535685,0.9775510044535685,0.975844735916809,0.9775510044535685,0.97
5wtx_4,0.019106027071435584,0.0,0.002381410865566527,0.0,0.019106027071435584,0.0,0.061
5wyg_1,0.4244244447916208,0.4244244447916208,0.4244244447916208,0.4244244447916208,0.41008398563380355,0.4244244447916208,0.678
5x9i_1,0.9694513281108286,0.9649757717554359,0.9694513281108286,0.9694513281108286,0.9611919242284098,0.9649757717554359,0.918
